A,Login,1573122906560,381,false
R,SelectCategory.1,1573122907043,9,false,630,4568,200,https://localhost:8443/posters/category/Cold%20Cuts?categoryId=4,text/html,0,0,7,1,7,8,,,,,0,,
R,SelectCategory.5,1573122907055,3,false,620,32051,200,https://localhost:8443/posters/assets/img/products/Food/Cold_Cuts/Cold_Cuts_3.jpg,image/jpeg,0,0,2,1,2,3,,,,,0,,
R,SelectCategory.7,1573122907055,4,false,620,40902,200,https://localhost:8443/posters/assets/img/products/Food/Cold_Cuts/Cold_Cuts_2.jpg,image/jpeg,0,0,2,2,2,4,,,,,0,,
R,SelectCategory.12,1573122907058,2,false,620,43324,200,https://localhost:8443/posters/assets/img/products/Food/Cold_Cuts/Cold_Cuts_6.jpg,image/jpeg,0,0,2,0,2,2,,,,,0,,
R,SelectCategory.2,1573122907054,7,false,620,38697,200,https://localhost:8443/posters/assets/img/products/Food/Cold_Cuts/Cold_Cuts_5.jpg,image/jpeg,0,0,2,5,2,7,,,,,0,,
R,SelectCategory.14,1573122907058,6,false,620,44624,200,https://localhost:8443/posters/assets/img/products/Food/Cold_Cuts/Cold_Cuts_4.jpg,image/jpeg,0,0,5,1,5,6,,,,,0,,
A,SelectCategory,1573122907043,48,false
R,ProductDetailView.1,1573122907241,7,false,670,4203,200,https://localhost:8443/posters/productDetail/Finger%20Food?productId=27,text/html,0,0,6,1,6,7,,,,,0,,
A,ProductDetailView,1573122907241,39,false
R,AddToCart.1,1573122907399,2,false,720,301,200,https://localhost:8443/posters/updatePrice,application/json,0,0,2,0,2,2,,,,,0,,
R,AddToCart.2,1573122907409,16,false,668,661,200,https://localhost:8443/posters/addToCartSlider?productId=27&finish=gloss&size=64+x+48+in,application/json,0,0,15,0,15,15,,,,,0,,
A,AddToCart,1573122907399,34,false
R,SelectCategory.1,1573122907491,18,false,671,4832,200,https://localhost:8443/posters/category/Air%20Travel?categoryId=7,text/html,0,0,11,0,11,11,,,,,0,,
R,SelectCategory.10,1573122907512,4,false,640,23948,200,https://localhost:8443/posters/assets/img/products/Means_of_Transportation/Airplanes/Airplanes_3.jpg,image/jpeg,0,0,3,1,3,4,,,,,0,,
R,SelectCategory.4,1573122907512,6,false,640,26618,200,https://localhost:8443/posters/assets/img/products/Means_of_Transportation/Airplanes/Airplanes_2.jpg,image/jpeg,0,0,4,1,4,5,,,,,0,,
R,SelectCategory.5,1573122907512,9,false,640,32294,200,https://localhost:8443/posters/assets/img/products/Means_of_Transportation/Airplanes/Airplanes_4.jpg,image/jpeg,0,0,7,1,7,8,,,,,0,,
R,SelectCategory.15,1573122907518,3,false,640,25741,200,https://localhost:8443/posters/assets/img/products/Means_of_Transportation/Airplanes/Airplanes_1.jpg,image/jpeg,0,0,2,0,2,2,,,,,0,,
R,SelectCategory.13,1573122907517,5,false,640,48092,200,https://localhost:8443/posters/assets/img/products/Means_of_Transportation/Airplanes/Airplanes_6.jpg,image/jpeg,0,0,4,1,4,5,,,,,0,,
R,SelectCategory.12,1573122907516,7,false,640,33556,200,https://localhost:8443/posters/assets/img/products/Means_of_Transportation/Airplanes/Airplanes_5.jpg,image/jpeg,0,0,5,2,5,7,,,,,0,,
A,SelectCategory,1573122907491,70,false
R,ProductDetailView.1,1573122907774,8,false,685,4417,200,https://localhost:8443/posters/productDetail/Swiss%20Air%20Airbus%20A320?productId=65,text/html,0,0,6,1,6,7,,,,,0,,
A,ProductDetailView,1573122907750,159,false
R,AddToCart.1,1573122908074,5,false,734,301,200,https://localhost:8443/posters/updatePrice,application/json,0,0,4,0,4,4,,,,,0,,
R,AddToCart.2,1573122908080,7,false,682,671,200,https://localhost:8443/posters/addToCartSlider?productId=65&finish=gloss&size=64+x+48+in,application/json,0,0,6,0,6,6,,,,,0,,
A,AddToCart,1573122908074,19,false
R,ViewCart.1,1573122908243,13,false,655,5055,200,https://localhost:8443/posters/cart,text/html,0,0,10,0,10,10,,,,,0,,
A,ViewCart,1573122908243,51,false
R,StartCheckout.1,1573122908430,9,false,609,602,303,https://localhost:8443/posters/checkout,text/html,0,0,9,0,9,9,,,,,0,,
R,StartCheckout.2,1573122908440,10,false,664,2990,200,https://localhost:8443/posters/enterShippingAddress,text/html,0,0,7,0,7,7,,,,,0,,
A,StartCheckout,1573122908430,50,false
R,EnterShippingAddress.1,1573122908625,5,false,914,319,303,https://localhost:8443/posters/shippingAddressCompleted,text/html,0,0,3,0,3,3,,,,,0,,
R,EnterShippingAddress.2,1573122908629,9,false,679,2853,200,https://localhost:8443/posters/enterBillingAddress,text/html,0,0,9,0,9,9,,,,,0,,
A,EnterShippingAddress,1573122908622,45,false
R,EnterBillingAddress.1,1573122908730,5,false,908,318,303,https://localhost:8443/posters/billingAddressCompleted,text/html,0,0,4,0,4,4,,,,,0,,
R,EnterBillingAddress.2,1573122908736,7,false,677,2866,200,https://localhost:8443/posters/enterPaymentMethod,text/html,0,0,7,0,7,7,,,,,0,,
A,EnterBillingAddress,1573122908728,42,false
R,EnterPaymentMethod.1,1573122908855,5,false,863,316,303,https://localhost:8443/posters/paymentMethodCompleted,text/html,0,0,4,0,4,4,,,,,0,,
R,EnterPaymentMethod.2,1573122908860,8,false,674,3669,200,https://localhost:8443/posters/checkoutOverview,text/html,0,0,7,0,7,7,,,,,0,,
A,EnterPaymentMethod,1573122908852,92,false
R,PlaceOrder.1,1573122909076,7,false,751,571,303,https://localhost:8443/posters/checkoutCompleted,text/html,0,0,6,0,6,6,,,,,0,,
R,PlaceOrder.2,1573122909083,9,false,626,4821,200,https://localhost:8443/posters/,text/html,0,0,5,0,5,5,,,,,0,,
A,PlaceOrder,1573122909076,57,false
R,Logout.1,1573122909280,2,false,603,478,303,https://localhost:8443/posters/logout,text/html,0,0,1,0,1,1,,,,,0,,
R,Logout.2,1573122909282,9,false,513,4777,200,https://localhost:8443/posters/,text/html,0,0,8,0,8,8,,,,,0,,
A,Logout,1573122909280,50,false
T,TOrder,1573122905776,3559,false,,
R,Homepage.1,1573122909344,73,false,829,6064,200,https://localhost:8443/posters/,text/html,1,16,0,56,16,72,,,,,0,,
R,Homepage.1.1,1573122909420,5,false,562,51759,200,https://localhost:8443/posters/assets/img/products/Means_of_Transportation/Railways/Railways_7.jpg,image/jpeg,0,0,2,1,2,3,,,,,0,,
R,Homepage.1.3,1573122909426,3,false,531,2677,200,https://localhost:8443/posters/assets/js/bootstrap-paginator.min.js,application/javascript,0,0,2,0,2,2,,,,,0,,
R,Homepage.1.5,1573122909433,2,false,522,1492,200,https://localhost:8443/posters/assets/js/posterMiniCart.js,application/javascript,0,0,1,0,1,1,,,,,0,,
R,Homepage.1.2,1573122909422,20,false,1095,40669,200,https://localhost:8443/posters/assets/img/products/Flora_and_Fauna/Animals/Animals_1.jpg,image/jpeg,0,13,0,7,12,19,,,,,0,,
R,Homepage.1.6,1573122909436,6,false,523,20127,200,https://localhost:8443/posters/assets/css/bootstrap.min.css,text/css,0,0,2,4,2,6,,,,,0,,
R,Homepage.1.8,1573122909442,2,false,514,1865,200,https://localhost:8443/posters/assets/js/poster.js,application/javascript,0,0,2,0,2,2,,,,,0,,
R,Homepage.1.9,1573122909445,2,false,517,1474,200,https://localhost:8443/posters/assets/css/posters.css,text/css,0,0,2,0,2,2,,,,,0,,
R,Homepage.1.10,1573122909447,4,false,521,10211,200,https://localhost:8443/posters/assets/js/bootstrap.min.js,application/javascript,0,0,3,1,3,4,,,,,0,,
R,Homepage.1.12,1573122909452,2,false,545,46621,200,https://localhost:8443/posters/assets/img/products/Food/Cold_Cuts/Cold_Cuts_1.jpg,image/jpeg,0,0,2,0,2,2,,,,,0,,
R,Homepage.1.11,1573122909450,6,false,528,313549,200,https://localhost:8443/posters/assets/img/products/XXL/XXL_1.jpg,image/jpeg,0,0,2,3,2,5,,,,,0,,
R,Homepage.1.13,1573122909454,2,false,523,6032,200,https://localhost:8443/posters/assets/img/xceptanceLogo.png,image/png,0,0,2,0,2,2,,,,,0,,
R,Homepage.1.14,1573122909456,3,false,528,143013,200,https://localhost:8443/posters/assets/img/products/XXL/XXL_2.jpg,image/jpeg,0,0,2,1,2,3,,,,,0,,
R,Homepage.1.16,1573122909460,5,false,528,306818,200,https://localhost:8443/posters/assets/img/products/XXL/XXL_4.jpg,image/jpeg,0,0,1,4,1,5,,,,,0,,
R,Homepage.1.17,1573122909466,2,false,524,861,200,https://localhost:8443/posters/assets/css/posterMiniCart.css,text/css,0,0,1,0,1,1,,,,,0,,
R,Homepage.1.15,1573122909456,15,false,524,30256,200,https://localhost:8443/posters/assets/js/jquery-2.2.4.min.js,application/javascript,0,0,4,11,4,15,,,,,0,,
R,Homepage.1.4,1573122909426,53,false,1060,3074,200,https://localhost:8443/posters/assets/ico/favicon.ico,image/x-icon,0,45,0,7,44,51,,,,,0,,
R,Homepage.1.7,1573122909436,58,false,1030,338593,200,https://localhost:8443/posters/assets/img/products/XXL/XXL_3.jpg,image/jpeg,1,49,0,10,48,58,,,,,0,,
A,Homepage,1573122909344,173,false
R,GoToSignIn.1,1573122909670,5,false,560,3897,200,https://localhost:8443/posters/login,text/html,0,0,5,0,5,5,,,,,0,,
A,GoToSignIn,1573122909670,33,false
R,GoToRegistrationForm.1,1573122909788,5,false,572,3977,200,https://localhost:8443/posters/registration,text/html,0,0,2,0,2,2,,,,,0,,
A,GoToRegistrationForm,1573122909787,39,false
R,Register.1,1573122909970,130,false,774,421,303,https://localhost:8443/posters/registration,text/html,0,0,130,0,130,130,,,,,0,,
R,Register.2,1573122910101,6,false,669,4082,200,https://localhost:8443/posters/login,text/html,0,0,4,1,4,5,,,,,0,,
A,Register,1573122909970,179,false
R,Login.1,1573122910238,177,false,699,621,303,https://localhost:8443/posters/login,text/html,0,0,176,0,176,176,,,,,0,,
R,Login.2,1573122910415,10,false,665,4590,200,https://localhost:8443/posters/,text/html,0,0,8,1,8,9,,,,,0,,
A,Login,1573122910238,216,false
R,SelectTopCategory.1,1573122910622,9,false,628,4569,200,https://localhost:8443/posters/topCategory/Dining?categoryId=2,text/html,0,0,6,1,6,7,,,,,0,,
R,SelectTopCategory.2,1573122910633,2,false,618,38697,200,https://localhost:8443/posters/assets/img/products/Food/Cold_Cuts/Cold_Cuts_5.jpg,image/jpeg,0,0,2,0,2,2,,,,,0,,
R,SelectTopCategory.7,1573122910634,4,false,618,40902,200,https://localhost:8443/posters/assets/img/products/Food/Cold_Cuts/Cold_Cuts_2.jpg,image/jpeg,0,0,2,2,2,4,,,,,0,,
R,SelectTopCategory.14,1573122910637,2,false,618,44624,200,https://localhost:8443/posters/assets/img/products/Food/Cold_Cuts/Cold_Cuts_4.jpg,image/jpeg,0,0,1,1,1,2,,,,,0,,
R,SelectTopCategory.12,1573122910637,5,false,618,43324,200,https://localhost:8443/posters/assets/img/products/Food/Cold_Cuts/Cold_Cuts_6.jpg,image/jpeg,0,0,3,1,3,4,,,,,0,,
R,SelectTopCategory.5,1573122910633,9,false,618,32051,200,https://localhost:8443/posters/assets/img/products/Food/Cold_Cuts/Cold_Cuts_3.jpg,image/jpeg,0,0,8,1,8,9,,,,,0,,
A,SelectTopCategory,1573122910622,47,false
R,ProductDetailView.1,1573122910742,8,false,688,4278,200,https://localhost:8443/posters/productDetail/Tomato%20and%20Mozzarella%20Bites?productId=23,text/html,0,0,0,1,0,1,,,,,0,,
A,ProductDetailView,1573122910741,70,false
R,AddToCart.1,1573122910961,3,false,740,301,200,https://localhost:8443/posters/updatePrice,application/json,0,0,3,0,3,3,,,,,0,,
R,AddToCart.2,1573122910966,14,false,688,677,200,https://localhost:8443/posters/addToCartSlider?productId=23&finish=matte&size=32+x+24+in,application/json,0,0,14,0,14,14,,,,,0,,
A,AddToCart,1573122910961,25,false
R,ViewCart.1,1573122911107,9,false,661,4835,200,https://localhost:8443/posters/cart,text/html,0,0,8,0,8,8,,,,,0,,
A,ViewCart,1573122911107,40,false
R,StartCheckout.1,1573122911204,10,false,609,602,303,https://localhost:8443/posters/checkout,text/html,0,0,8,0,8,8,,,,,0,,
R,StartCheckout.2,1573122911215,6,false,664,2991,200,https://localhost:8443/posters/enterShippingAddress,text/html,0,0,4,1,4,5,,,,,0,,
A,StartCheckout,1573122911204,47,false
R,EnterShippingAddress.1,1573122911400,4,false,930,319,303,https://localhost:8443/posters/shippingAddressCompleted,text/html,0,0,3,1,3,4,,,,,0,,
R,EnterShippingAddress.2,1573122911404,7,false,679,2856,200,https://localhost:8443/posters/enterBillingAddress,text/html,0,0,6,1,6,7,,,,,0,,
A,EnterShippingAddress,1573122911399,44,false
R,EnterBillingAddress.1,1573122911559,5,false,896,318,303,https://localhost:8443/posters/billingAddressCompleted,text/html,0,0,0,0,0,0,,,,,0,,
R,EnterBillingAddress.2,1573122911565,9,false,677,2866,200,https://localhost:8443/posters/enterPaymentMethod,text/html,0,0,8,0,8,8,,,,,0,,
A,EnterBillingAddress,1573122911558,46,false
R,EnterPaymentMethod.1,1573122911738,4,false,865,316,303,https://localhost:8443/posters/paymentMethodCompleted,text/html,0,0,2,0,2,2,,,,,0,,
R,EnterPaymentMethod.2,1573122911742,9,false,674,3523,200,https://localhost:8443/posters/checkoutOverview,text/html,0,0,9,0,9,9,,,,,0,,
A,EnterPaymentMethod,1573122911737,41,false
R,PlaceOrder.1,1573122911836,6,false,751,571,303,https://localhost:8443/posters/checkoutCompleted,text/html,0,0,5,0,5,5,,,,,0,,
R,PlaceOrder.2,1573122911842,7,false,626,4822,200,https://localhost:8443/posters/,text/html,0,0,7,0,7,7,,,,,0,,
A,PlaceOrder,1573122911836,61,false
R,Logout.1,1573122911992,2,false,603,478,303,https://localhost:8443/posters/logout,text/html,0,0,1,0,1,1,,,,,0,,
R,Logout.2,1573122911994,8,false,513,4777,200,https://localhost:8443/posters/,text/html,0,0,8,0,8,8,,,,,0,,
A,Logout,1573122911992,39,false
T,TOrder,1573122909342,2695,false,,
